Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\propuesta-disenio.html",205,"shadow-legacy","medium","box-shadow-2: 0 20px 60px rgba(0, 0, 0, 0.5);","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\propuesta-disenio.html",260,"shadow-legacy","medium","box-shadow-2: 0 2px 8px rgba(0, 0, 0, 0.08);","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\login\recovery-password\recover-password.html",48,"border-round","medium","customClass=""w-full border-round overflow-hidden""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\login\recovery-password\recover-password.html",65,"shadow-legacy","medium","styleClass=""w-full shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\login\recovery-password\recover-password.html",73,"shadow-legacy","medium","styleClass=""w-full shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\login\login\login.html",83,"border-round","medium","customClass=""w-full border-round overflow-hidden""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\login\login\login.html",100,"shadow-legacy","medium","styleClass=""w-full shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\shared\components\ai-chat-widget\ai-chat-widget.html",17,"border-round","medium","class=""border-round-circle surface-100 p-2 flex align-items-center justify-content-center w-2rem h-2rem""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\shared\components\ai-chat-widget\ai-chat-widget.html",17,"surface-legacy","medium","class=""border-round-circle surface-100 p-2 flex align-items-center justify-content-center w-2rem h-2rem""","Usar bg-slate-* o tokens --ds-*"
"app\shared\components\ai-chat-widget\ai-chat-widget.html",33,"border-round","medium","class=""w-6rem h-6rem border-round-circle surface-100 flex align-items-center justify-content-center mb-4 relative overfl...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\shared\components\ai-chat-widget\ai-chat-widget.html",33,"surface-legacy","medium","class=""w-6rem h-6rem border-round-circle surface-100 flex align-items-center justify-content-center mb-4 relative overfl...","Usar bg-slate-* o tokens --ds-*"
"app\shared\components\ai-chat-widget\ai-chat-widget.html",37,"border-round","medium","class=""absolute w-full h-full surface-200 opacity-50 border-round-circle""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\shared\components\ai-chat-widget\ai-chat-widget.html",37,"surface-legacy","medium","class=""absolute w-full h-full surface-200 opacity-50 border-round-circle""","Usar bg-slate-* o tokens --ds-*"
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",3,"border-round","medium","class=""surface-card border-round-xl border-1 surface-border shadow-1 overflow-hidden mb-4 w-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",3,"shadow-legacy","medium","class=""surface-card border-round-xl border-1 surface-border shadow-1 overflow-hidden mb-4 w-full""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
