Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\shared\user-account-access\update-role.html",28,"surface-legacy","medium","class=""flex align-items-center justify-content-between p-3 rounded-lg border-1 surface-border cursor-pointer hover:surfa...","Usar bg-slate-* o tokens --ds-*"
"app\shared\ui\ai-chat-widget\ai-chat-widget.html",20,"surface-legacy","medium","class=""rounded-circle surface-100 p-2 flex align-items-center justify-content-center w-2rem h-2rem""","Usar bg-slate-* o tokens --ds-*"
"app\shared\ui\ai-chat-widget\ai-chat-widget.html",35,"surface-legacy","medium","class=""w-6rem h-6rem rounded-circle surface-100 flex align-items-center justify-content-center mb-4 relative overflow-hi...","Usar bg-slate-* o tokens --ds-*"
"app\shared\ui\ai-chat-widget\ai-chat-widget.html",42,"surface-legacy","medium","class=""absolute w-full h-full surface-200 opacity-50 rounded-circle""","Usar bg-slate-* o tokens --ds-*"
"app\core\pages-extras\unauthorized\unauthorized.html",45,"surface-legacy","medium","<div class=""surface-100 rounded p-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\provider-quotation\cuadro-comparativo-list.html",6,"surface-legacy","medium","<div class=""surface-100 p-1 md:p-2 text-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\paint-inventory\inventario-pintura.html",30,"surface-legacy","medium","<div class=""p-3 surface-100 rounded flex align-items-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\lighting-inventory\inventario-iluminacion.html",32,"surface-legacy","medium","<div class=""p-3 surface-100 rounded flex align-items-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\employee-reclutamiento.html",30,"surface-legacy","medium","class=""flex align-items-center p-3 mb-2 border-1 surface-border rounded surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\dashboard\unified-pending-dashboard.html",62,"surface-legacy","medium","class=""text-xs text-500 font-bold bg-surface-200 px-1 rounded""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\dashboard\unified-pending-dashboard.html",268,"surface-legacy","medium","class=""border-circle bg-surface-200 p-4 flex align-items-center justify-content-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\dashboard\unified-pending-dashboard.html",324,"surface-legacy","medium","class=""text-xs text-500 font-bold bg-surface-200 px-1 rounded""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\dashboard\unified-pending-dashboard-mobile.html",30,"surface-legacy","medium","[class.surface-100]=""selectedModule() !== null""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\dashboard\unified-pending-dashboard-mobile.html",43,"surface-legacy","medium","[class.surface-100]=""selectedModule() !== mod""","Usar bg-slate-* o tokens --ds-*"
"app\apps\compras.luxuryapp\historial-compras\historial-compras-list.html",11,"border-round","medium","<div class=""surface-50 border-1 surface-border border-round-lg p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\compras.luxuryapp\historial-compras\historial-compras-list.html",19,"border-round","medium","class=""border-1 surface-border bg-white border-round-md px-2 py-1 text-xs font-medium text-700 cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\compras.luxuryapp\historial-compras\historial-compras-list.html",51,"border-round","medium","class=""border-1 surface-border bg-white border-round-md px-2 py-1 text-xs font-medium text-primary cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-web.html",18,"border-round","medium","class=""surface-card p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row align-items...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-web.html",18,"shadow-legacy","medium","class=""surface-card p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row align-items...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-web.html",59,"border-round","medium","class=""surface-card p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row align-items...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-web.html",59,"shadow-legacy","medium","class=""surface-card p-4 shadow-1 border-round-xl border-1 surface-border h-full flex flex-column md:flex-row align-items...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-web.html",103,"shadow-legacy","medium","<div class=""committee-stat committee-stat--danger border-1 surface-border shadow-1 mb-0 py-2"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-mobile.html",8,"border-round","medium","<div class=""surface-card p-3 shadow-1 border-round-xl"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-mobile.html",8,"shadow-legacy","medium","<div class=""surface-card p-3 shadow-1 border-round-xl"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-mobile.html",36,"border-round","medium","<div class=""surface-card p-3 shadow-1 border-round-xl"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-mobile.html",36,"shadow-legacy","medium","<div class=""surface-card p-3 shadow-1 border-round-xl"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-detail-modal.html",10,"border-round","medium","<div class=""surface-card p-3 shadow-1 border-round h-full border-1 surface-border"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-detail-modal.html",10,"shadow-legacy","medium","<div class=""surface-card p-3 shadow-1 border-round h-full border-1 surface-border"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-detail-modal.html",16,"border-round","medium","<div class=""surface-card p-3 shadow-1 border-round h-full border-1 surface-border"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-detail-modal.html",16,"shadow-legacy","medium","<div class=""surface-card p-3 shadow-1 border-round h-full border-1 surface-border"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-detail-modal.html",22,"border-round","medium","<div class=""surface-card p-3 shadow-1 border-round h-full border-1 surface-border surface-50"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-detail-modal.html",22,"shadow-legacy","medium","<div class=""surface-card p-3 shadow-1 border-round h-full border-1 surface-border surface-50"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",2,"border-round","medium","<div class=""surface-card border-round-xl shadow-1 sticky top-0 z-5 mb-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",2,"shadow-legacy","medium","<div class=""surface-card border-round-xl shadow-1 sticky top-0 z-5 mb-3"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",27,"border-round","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",27,"shadow-legacy","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",41,"border-round","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",41,"shadow-legacy","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",52,"border-round","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",52,"shadow-legacy","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",66,"border-round","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",66,"shadow-legacy","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",80,"border-round","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",80,"shadow-legacy","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",91,"border-round","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",91,"shadow-legacy","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",102,"border-round","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",102,"shadow-legacy","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",113,"border-round","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",113,"shadow-legacy","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",127,"border-round","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",127,"shadow-legacy","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",141,"border-round","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",141,"shadow-legacy","medium","class=""cobranza-nav-card flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg no-un...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",156,"border-round","medium","class=""cobranza-nav-refresh flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg fl...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",156,"shadow-legacy","medium","class=""cobranza-nav-refresh flex flex-column align-items-center justify-content-center gap-2 border-1 border-round-lg fl...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",168,"border-round","medium","<div class=""border-1 surface-border border-round-lg p-4 mt-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",264,"border-round","medium","<div class=""surface-card p-4 shadow-4 border-round-xl flex flex-column align-items-center"" style=""min-width: 300px;"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",264,"shadow-legacy","medium","<div class=""surface-card p-4 shadow-4 border-round-xl flex flex-column align-items-center"" style=""min-width: 300px;"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",181,"surface-legacy","medium","<code class=""text-sm px-2 py-1 rounded surface-100 font-mono""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",195,"border-round","medium","<div class=""p-3 mb-4 border-round-xl border-1 surface-border bg-blue-50 text-blue-800 flex align-items-start gap-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",333,"border-round","medium","<div class=""p-3 mb-4 border-round-xl border-1 surface-border bg-blue-50 text-blue-800 flex align-items-start gap-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",468,"surface-legacy","medium","<code class=""text-sm px-2 py-1 rounded surface-100 font-mono""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",592,"surface-legacy","medium","<td><code class=""text-sm px-2 py-1 rounded surface-100 font-mono"">{{ item.numCtaContra }}</code></td>","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",604,"border-round","medium","<div class=""p-3 mb-4 border-round-xl border-1 surface-border bg-blue-50 text-blue-800 flex align-items-start gap-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",714,"surface-legacy","medium","<code class=""text-sm px-2 py-1 rounded surface-100 font-mono""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",850,"surface-legacy","medium","<td><code class=""text-sm px-2 py-1 rounded surface-100 font-mono"">{{ item.numCta }}</code></td>","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus-debt-detail-modal.html",198,"surface-legacy","medium","<code class=""text-sm px-2 py-1 rounded surface-100 font-mono""","Usar bg-slate-* o tokens --ds-*"
"app\shared\ui\mobile\data-view-mobile\data-view-mobile.html",81,"surface-legacy","medium","class=""sticky z-2 flex align-items-center justify-content-between px-3 py-2 surface-100 border-y-1 surface-border shadow...","Usar bg-slate-* o tokens --ds-*"
"app\shared\ui\mobile\data-view-mobile\data-view-mobile.html",85,"surface-legacy","medium","<span class=""text-xs font-medium text-500 bg-surface-200 px-2 py-1 rounded-xl"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\system.luxuryapp\configuracion-sistema\eleven-labs\eleven-labs-settings.html",153,"surface-legacy","medium","<div class=""surface-100 rounded p-3 h-full"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\quotes\provider-quotation\cuadro-comparativo-list.html",6,"surface-legacy","medium","<div class=""surface-100 p-1 md:p-2 text-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\pr\solicitud-compra\solicitud-compra.html",145,"surface-legacy","medium","<div class=""mt-5 p-3 surface-100 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\pr\cedula-presupuestal\ordenes-compra-cedula-list.html",104,"surface-legacy","medium","<div class=""flex-none p-3 surface-100 border-top-1 border-200"">","Usar bg-slate-* o tokens --ds-*"
