Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\shared\user-account-access\update-role.html",56,"surface-legacy","medium","[class.hover:surface-100]=""!isSelfProfile()""","Usar bg-slate-* o tokens --ds-*"
"app\shared\ui\ai-chat-widget\ai-chat-widget.html",20,"surface-legacy","medium","class=""rounded-circle surface-100 p-2 flex align-items-center justify-content-center w-2rem h-2rem""","Usar bg-slate-* o tokens --ds-*"
"app\shared\ui\ai-chat-widget\ai-chat-widget.html",35,"surface-legacy","medium","class=""w-6rem h-6rem rounded-circle surface-100 flex align-items-center justify-content-center mb-4 relative overflow-hi...","Usar bg-slate-* o tokens --ds-*"
"app\shared\ui\ai-chat-widget\ai-chat-widget.html",42,"surface-legacy","medium","class=""absolute w-full h-full surface-200 opacity-50 rounded-circle""","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\provider-quotation\cuadro-comparativo-list.html",6,"surface-legacy","medium","<div class=""surface-100 p-1 md:p-2 text-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\provider\employee-provider-form.html",21,"border-round","medium","class=""col-12 mb-4 p-3 border-1 surface-border border-round bg-primary-reverse""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\supplier.luxuryapp\paint-inventory\inventario-pintura.html",30,"surface-legacy","medium","<div class=""p-3 surface-100 rounded flex align-items-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\lighting-inventory\inventario-iluminacion.html",32,"surface-legacy","medium","<div class=""p-3 surface-100 rounded flex align-items-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\employee-reclutamiento.html",30,"surface-legacy","medium","class=""flex align-items-center p-3 mb-2 border-1 surface-border rounded surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\dashboard\unified-pending-dashboard.html",62,"surface-legacy","medium","class=""text-xs text-500 font-bold bg-surface-200 px-1 rounded""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\dashboard\unified-pending-dashboard.html",268,"surface-legacy","medium","class=""border-circle bg-surface-200 p-4 flex align-items-center justify-content-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\dashboard\unified-pending-dashboard.html",319,"surface-legacy","medium","<span class=""text-xs text-500 font-bold bg-surface-200 px-1 rounded""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\dashboard\unified-pending-dashboard-mobile.html",30,"surface-legacy","medium","[class.surface-100]=""selectedModule() !== null""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\dashboard\unified-pending-dashboard-mobile.html",43,"surface-legacy","medium","[class.surface-100]=""selectedModule() !== mod""","Usar bg-slate-* o tokens --ds-*"
"app\apps\compras.luxuryapp\historial-compras\historial-compras-list.html",11,"border-round","medium","<div class=""surface-50 border-1 surface-border border-round-lg p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\compras.luxuryapp\historial-compras\historial-compras-list.html",19,"border-round","medium","class=""border-1 surface-border bg-white border-round-md px-2 py-1 text-xs font-medium text-700 cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\compras.luxuryapp\historial-compras\historial-compras-list.html",51,"border-round","medium","class=""border-1 surface-border bg-white border-round-md px-2 py-1 text-xs font-medium text-primary cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-mobile.html",27,"border-round","medium","<div class=""surface-card p-3 shadow-1 border-round-xl"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-mobile.html",27,"shadow-legacy","medium","<div class=""surface-card p-3 shadow-1 border-round-xl"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-mobile.html",50,"border-round","medium","<div class=""surface-card p-3 shadow-1 border-round-xl"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-mobile.html",50,"shadow-legacy","medium","<div class=""surface-card p-3 shadow-1 border-round-xl"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-detail-modal.html",5,"border-round","medium","class=""bg-primary text-white border-round w-3rem h-3rem flex align-items-center justify-content-center text-xl font-bold...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\committee.luxuryapp\cobranza\committee-cobranza-detail-modal.html",20,"border-round","medium","class=""text-sm border-round p-3 flex flex-column gap-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",2,"border-round","medium","<div class=""surface-card border-round-xl shadow-1 sticky top-0 z-5 mb-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",2,"shadow-legacy","medium","<div class=""surface-card border-round-xl shadow-1 sticky top-0 z-5 mb-3"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",129,"border-round","medium","<div class=""border-1 surface-border border-round-lg p-4 mt-4"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",170,"border-round","medium","class=""border-round-md bg-primary text-primary-contrast px-3 py-2 text-sm font-semibold cursor-pointer border-none shado...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",170,"shadow-legacy","medium","class=""border-round-md bg-primary text-primary-contrast px-3 py-2 text-sm font-semibold cursor-pointer border-none shado...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",190,"border-round","medium","class=""surface-card p-4 shadow-4 border-round-xl flex flex-column align-items-center""","Usar "rounded" o "rounded-lg" de Tailwind"
